duration,total_bytes,packet_count,interval_mean,interval_variance,interval_entropy,size_variance,bytes_per_packet,packets_per_second,byte_rate,burst_ratio,attack_type,label
1.3821606636047363,11826,19,0.07678670353359646,0.02958287993693448,0.5566537727242385,966543.7174515236,622.421052631579,13.746592925345709,8556.168838691492,0.3852604497338669,2_dns_tunneling_capture,1
123.89517211914062,470,6,24.779034423828126,420.93308855584,1.054941741436195,29.555555555555557,78.33333333333333,0.04842803716540507,3.7935295779567304,16.987469380609134,2_dns_tunneling_capture,1
126.13310265541077,11948,32,4.068809763077767,153.72992013253761,0.37953912647476695,323328.421875,373.375,0.2537002525611566,94.72533180002183,37.78252832746149,2_dns_tunneling_capture,1
140.03093600273132,6288,60,2.373405694961548,23.49075717317865,0.9091098501432273,1182.8933333333332,104.8,0.4284767474440769,44.90436313213925,9.897489174752836,2_dns_tunneling_capture,1
48.30931210517883,12742,135,0.36051725451625993,0.05785471818798497,2.0299322071972727,446.3108916323731,94.38518518518518,2.794492285588306,263.75867187382363,0.16047697430075603,2_dns_tunneling_capture,1
140.56879115104675,4988,58,2.46611914300082,6.298693221220305,0.6929958287227238,0.0,86.0,0.412609367449683,35.48440560067274,2.5540912080816733,2_dns_tunneling_capture,1
0.4986889362335205,347,2,0.4986889362335205,0.0,0.00013333831113808507,3782.25,173.5,4.010516084646928,695.8245406862419,0.0,2_dns_tunneling_capture,1
0.49858593940734863,392,2,0.49858593940734863,0.0,0.00013333831113808507,7056.0,196.0,4.011344568555882,786.2235354369528,0.0,2_dns_tunneling_capture,1
0.3437793254852295,352,2,0.3437793254852295,0.0,0.00013333831113808507,7056.0,176.0,5.817685508507783,1023.9126494973698,0.0,2_dns_tunneling_capture,1
0.34279870986938477,307,2,0.34279870986938477,0.0,0.00013333831113808507,3782.25,153.5,5.834327675159723,895.5692981370174,0.0,2_dns_tunneling_capture,1
0.3689422607421875,162,3,0.18447113037109375,0.03400374182297128,0.6932064423178683,0.0,54.0,8.13135365399727,439.0930973158526,0.1843309668811982,2_dns_tunneling_capture,1
124.2673327922821,1560,16,8.284488852818807,262.5261255104948,0.50041155800186,3296.75,97.5,0.12875467462349618,12.553580775790879,31.68887425337895,2_dns_tunneling_capture,1
3.0016040802001953,198,3,1.5008020401000977,0.24984409856210732,0.6932064423178683,0.0,66.0,0.9994655923441814,65.96472909471598,0.1664737199753831,2_dns_tunneling_capture,1
3.0005550384521484,198,3,1.5002775192260742,0.24979166558318866,0.6932064423178683,0.0,66.0,0.999815021406028,65.98779141279785,0.16649697298140212,2_dns_tunneling_capture,1
3.0010011196136475,198,3,1.5005005598068237,0.250787997320586,0.6932064423178683,0.0,66.0,0.9996664047850218,65.97798271581144,0.16713622376313725,2_dns_tunneling_capture,1
77.60651540756226,205627,247,0.31547363986813926,4.127448383736896,0.15273182313176675,295685.6750971168,832.497975708502,3.182722464767841,2649.610009161202,13.083338390687965,2_dns_tunneling_capture,1
140.56171703338623,5808,68,2.0979360751251677,5.973877137758571,0.6796107730503028,4.359861591695501,85.41176470588235,0.4837732594277333,41.31992780523934,2.8475019847314247,2_dns_tunneling_capture,1
140.8415412902832,5225,39,3.706356349744295,31.544994573686644,0.9134832614265129,5929.15318869165,133.97435897435898,0.2769069384125708,37.09842956937647,8.511052796060197,2_dns_tunneling_capture,1
3.002272605895996,258,3,1.501136302947998,0.2501084922215,0.6932064423178683,0.0,86.0,0.9992430381266735,85.93490127889392,0.16661277975246208,2_dns_tunneling_capture,1
3.001040458679199,258,3,1.5005202293395996,0.25072507904047825,0.6932064423178683,0.0,86.0,0.9996533006823717,85.97018385868395,0.16709210188444173,2_dns_tunneling_capture,1
3.0005249977111816,258,3,1.5002624988555908,0.2500395790505081,0.6932064423178683,0.0,86.0,0.999825031382314,85.98495269887901,0.16666388664732992,2_dns_tunneling_capture,1
138.71903586387634,7759,38,3.7491631314561173,33.95942712108833,1.029020360055572,81589.57132963988,204.18421052631578,0.2739350065645571,55.93320305090523,9.057868631045407,2_dns_tunneling_capture,1
3.0008981227874756,258,3,1.5004490613937378,0.2499326512878639,0.6932064423178683,0.0,86.0,0.9997007153356338,85.97426151886451,0.16657190018547272,2_dns_tunneling_capture,1
3.0005342960357666,258,3,1.5002671480178833,0.25069702504664804,0.6932064423178683,0.0,86.0,0.9998219330349023,85.9846862410016,0.16710158945882597,2_dns_tunneling_capture,1
3.0013327598571777,258,3,1.5006663799285889,0.25033222738244376,0.6932064423178683,0.0,86.0,0.9995559439876166,85.96181118293504,0.1668140439011875,2_dns_tunneling_capture,1
3.000746250152588,198,3,1.500373125076294,0.25008035351680746,0.6932064423178683,0.0,66.0,0.9997513118103372,65.98358657948225,0.16667877432428074,2_dns_tunneling_capture,1
3.0004825592041016,198,3,1.5002412796020508,0.25021223756107247,0.6932064423178683,0.0,66.0,0.9998391728015145,65.98938540489995,0.16678133108525248,2_dns_tunneling_capture,1
3.000340700149536,198,3,1.500170350074768,0.2502832022207855,0.6932064423178683,0.0,66.0,0.9998864461794225,65.99250544784188,0.16683652107129796,2_dns_tunneling_capture,1
0.9997150897979736,172,2,0.9997150897979736,0.0,0.00013333831113808507,0.0,86.0,2.000569982797967,172.04901852062514,0.0,2_dns_tunneling_capture,1
1.0005505084991455,172,2,1.0005505084991455,0.0,0.00013333831113808507,0.0,86.0,1.9988995887874341,171.90536463571934,0.0,2_dns_tunneling_capture,1
1.0004308223724365,172,2,1.0004308223724365,0.0,0.00013333831113808507,0.0,86.0,1.999138726311101,171.92593046275468,0.0,2_dns_tunneling_capture,1
1.0000004768371582,172,2,1.0000004768371582,0.0,0.00013333831113808507,0.0,86.0,1.9999990463261383,171.9999179840479,0.0,2_dns_tunneling_capture,1
1.0007739067077637,172,2,1.0007739067077637,0.0,0.00013333831113808507,0.0,86.0,1.9984533835213398,171.86699098283523,0.0,2_dns_tunneling_capture,1
1.000612497329712,172,2,1.000612497329712,0.0,0.00013333831113808507,0.0,86.0,1.998775755187255,171.89471494610393,0.0,2_dns_tunneling_capture,1
1.0586423873901367,8418,19,0.05881346596611871,0.006199151863226526,1.45462854417806,220779.20775623267,443.05263157894734,17.947514879732484,7951.693697767792,0.10540361397503314,2_dns_tunneling_capture,1
137.66376566886902,4664,44,3.2014829225318375,32.62281680961898,0.5423523123246469,1056.0,106.0,0.3196193260166648,33.87964855776647,10.189908114149736,2_dns_tunneling_capture,1
1.001133680343628,172,2,1.001133680343628,0.0,0.00013333831113808507,0.0,86.0,1.9977352068642045,171.8052277903216,0.0,2_dns_tunneling_capture,1
1.00087571144104,172,2,1.00087571144104,0.0,0.00013333831113808507,0.0,86.0,1.9982501095170364,171.84950941846512,0.0,2_dns_tunneling_capture,1
1.0011556148529053,172,2,1.0011556148529053,0.0,0.00013333831113808507,0.0,86.0,1.997691438102607,171.8014636768242,0.0,2_dns_tunneling_capture,1
1.0000832080841064,172,2,1.0000832080841064,0.0,0.00013333831113808507,0.0,86.0,1.9998335976778054,171.98568940029128,0.0,2_dns_tunneling_capture,1
0.9998314380645752,172,2,0.9998314380645752,0.0,0.00013333831113808507,0.0,86.0,2.000337180706682,172.02899754077467,0.0,2_dns_tunneling_capture,1
0.9996614456176758,172,2,0.9996614456176758,0.0,0.00013333831113808507,0.0,86.0,2.0006773380804237,172.05825107491646,0.0,2_dns_tunneling_capture,1
1.0006954669952393,132,2,1.0006954669952393,0.0,0.00013333831113808507,0.0,66.0,1.9986100326859129,131.90826215727026,0.0,2_dns_tunneling_capture,1
1.0003247261047363,132,2,1.0003247261047363,0.0,0.00013333831113808507,0.0,66.0,1.999350758616153,131.9571500686661,0.0,2_dns_tunneling_capture,1
1.0001170635223389,132,2,1.0001170635223389,0.0,0.00013333831113808507,0.0,66.0,1.9997659003598507,131.98454942375014,0.0,2_dns_tunneling_capture,1
85.23251414299011,2574,18,5.01367730252883,74.12421167114579,1.200091587604217,3387.3333333333335,143.0,0.21118701215128238,30.19974273763338,14.784400191404131,2_dns_tunneling_capture,1
130.8654384613037,12499,43,3.1158437728881836,44.24513392648947,0.878935975190077,165631.10329908057,290.6744186046512,0.32858178985672293,95.5103207306786,14.200048895736876,2_dns_tunneling_capture,1
86.43298673629761,3430,22,4.115856511252267,54.880400282666045,1.128209828527277,4444.264462809918,155.9090909090909,0.25453245144843617,39.683923112188005,13.333895419490327,2_dns_tunneling_capture,1
0.6867470741271973,13175,25,0.028614461421966553,0.004943367173208202,0.6816142709786268,276604.88,527.0,36.40350420389206,19184.646715451116,0.17275765216441613,2_dns_tunneling_capture,1
0.37735700607299805,11930,22,0.017969381241571335,0.001180725935079106,1.1102037741583899,274265.3801652892,542.2727272727273,58.3002293476544,31614.624368978046,0.06570765677493397,2_dns_tunneling_capture,1
1.8633098602294922,13120,20,0.09806894001207854,0.027133768250100693,0.7080253996015351,1865231.7,656.0,10.733587808920158,7041.233602651623,0.27668054989437835,2_dns_tunneling_capture,1
90.39835929870605,483,6,18.07967185974121,483.1879420166914,0.6730368862782243,30.25,80.5,0.06637288604070807,5.343017326277,26.725481843098432,2_dns_tunneling_capture,1
0.48481297492980957,13834,25,0.020200540622075398,0.0016931069594931082,0.709717666314942,292837.0304,553.36,51.566276673225296,28534.71485989595,0.08381493303416149,2_dns_tunneling_capture,1
0.06319570541381836,392,2,0.06319570541381836,0.0,0.00013333831113808507,7056.0,196.0,31.647720156038964,6202.953150583637,0.0,2_dns_tunneling_capture,1
0.06293988227844238,392,2,0.06293988227844238,0.0,0.00013333831113808507,7056.0,196.0,31.776354317793544,6228.165446287535,0.0,2_dns_tunneling_capture,1
0.0627601146697998,347,2,0.0627601146697998,0.0,0.00013333831113808507,3782.25,173.5,31.867373259634928,5528.98926054666,0.0,2_dns_tunneling_capture,1
104.40671420097351,57353,99,1.0653746347038113,30.698014873968436,0.17049629277104061,640282.7440057137,579.3232323232323,0.9482148802177025,549.322909344706,28.81429111788728,2_dns_tunneling_capture,1
1.865391731262207,18536,30,0.06432385280214507,0.019453853236813343,0.545973691525023,949139.5155555554,617.8666666666667,16.082412877267696,9936.786836434467,0.302436069814596,2_dns_tunneling_capture,1
96.28223276138306,12659,23,4.376465125517412,165.72501410066351,0.3046425836767702,1261071.6294896037,550.3913043478261,0.2388810410847146,131.4780477865827,37.86732199335657,2_dns_tunneling_capture,1
0.05853867530822754,247,2,0.05853867530822754,0.0,0.00013333831113808507,870.25,123.5,34.165446851492085,4219.432686159273,0.0,2_dns_tunneling_capture,1
0.059525251388549805,268,2,0.059525251388549805,0.0,0.00013333831113808507,1600.0,134.0,33.599186115906384,4502.2909395314555,0.0,2_dns_tunneling_capture,1
0.05806255340576172,309,2,0.05806255340576172,0.0,0.00013333831113808507,3660.25,154.5,34.44560879063121,5321.846558152522,0.0,2_dns_tunneling_capture,1
100.85985326766968,17166,41,2.521496331691742,96.13744865450099,0.31412635469103867,243283.04580606773,418.6829268292683,0.4065046564284704,170.19655932319813,38.12714198556843,2_dns_tunneling_capture,1
0.6986498832702637,15458,28,0.025875921602602357,0.004714604802762863,0.502796998318865,294162.0663265306,552.0714285714286,40.07729861620626,22125.531500332723,0.18220045937566576,2_dns_tunneling_capture,1
45.1090362071991,668,8,6.444148029599871,246.3549329464366,0.4101351883000036,190.0,83.5,0.1773480586739571,14.808562899275417,38.229247964952975,2_dns_tunneling_capture,1
1.9442574977874756,9056,19,0.10801430543263753,0.021877330765241888,1.0587929179485571,729278.4432132965,476.63157894736844,9.772368125940933,4657.819249922162,0.2025410493324475,2_dns_tunneling_capture,1
60.136940479278564,16326,175,0.3456146004556239,0.05722786202213946,1.9888199362168018,468.02364081632646,93.29142857142857,2.910024996371405,271.4803890900546,0.16558288320775782,2_dns_tunneling_capture,1
1.6379122734069824,12412,23,0.07445055788213556,0.019093483977140162,0.649693344682119,695722.0529300566,539.6521739130435,14.042266105106012,7577.9394302859055,0.25645857492925045,2_dns_tunneling_capture,1
33.266005516052246,883,6,6.653201103210449,151.40710519616945,0.50042806911777,2139.138888888889,147.16666666666666,0.18036430605125547,26.543613707209765,22.757031216613782,2_dns_tunneling_capture,1
1.3877975940704346,9663,25,0.057824899752934776,0.014332555903199684,0.6238526184311586,206269.2096,386.52,18.014154302339264,6962.830920940173,0.2478613186436569,2_dns_tunneling_capture,1
0.9175601005554199,12066,28,0.033983707427978516,0.004635191683144479,1.0254340374665465,239995.06632653062,430.92857142857144,30.515712249313115,13150.092285721857,0.1363945264938446,2_dns_tunneling_capture,1
8.276349067687988,148,2,8.276349067687988,0.0,0.00013333831113808507,0.0,74.0,0.24165244646438086,17.882281038364184,0.0,2_dns_tunneling_capture,1
51.71110796928406,2064,24,2.248309042142785,23.137016972998005,0.7031357312568207,0.0,86.0,0.4641169168963811,39.91405485308878,10.290852609366778,2_dns_tunneling_capture,1
0.10640454292297363,261,2,0.10640454292297363,0.0,0.00013333831113808507,1332.25,130.5,18.796189946963093,2452.902788078684,0.0,2_dns_tunneling_capture,1
1.707500696182251,9057,19,0.09486114978790283,0.017523834707240046,0.9779310049620951,729310.2160664819,476.6842105263158,11.127374672514936,5304.243810998304,0.1847314179347505,2_dns_tunneling_capture,1
0.1122889518737793,261,2,0.1122889518737793,0.0,0.00013333831113808507,1332.25,130.5,17.81119127595154,2324.360461511676,0.0,2_dns_tunneling_capture,1
0.04814267158508301,261,2,0.04814267158508301,0.0,0.00013333831113808507,1332.25,130.5,41.54318682679212,5421.385880896372,0.0,2_dns_tunneling_capture,1
0.2191481590270996,301,2,0.2191481590270996,0.0,0.00013333831113808507,1332.25,150.5,9.12624595560797,1373.5000163189995,0.0,2_dns_tunneling_capture,1
