duration,total_bytes,packet_count,interval_mean,interval_variance,interval_entropy,size_variance,bytes_per_packet,packets_per_second,byte_rate,burst_ratio,attack_type,label
0.0088388919830322,465,7,0.0014731486638387,6.847026714101251e-06,0.867581822491998,2521.1020408163267,66.42857142857143,791.9544682113668,52608.40395975508,0.0046478857715957,1_beacon_capture,1
0.0087344646453857,751,6,0.0017468929290771,7.505290227527439e-06,0.9502923795183904,14506.805555555557,125.16666666666669,686.9339156544288,85981.22844274601,0.0042963653367652,1_beacon_capture,1
0.0029592514038085,465,7,0.0004932085673014,3.997746805200425e-07,0.867581822491998,2521.1020408163267,66.42857142857143,2365.4631002255883,157134.3345149855,0.0008105590758639,1_beacon_capture,1
0.0028572082519531,751,6,0.0005714416503906,3.798348961936426e-07,0.9502923795183904,14506.805555555557,125.16666666666669,2099.951935914553,262843.9839786382,0.0006646958546581,1_beacon_capture,1
0.0027697086334228,465,7,0.0004616181055704,3.807117805207681e-07,0.867581822491998,2521.1020408163267,66.42857142857143,2527.341654471895,167887.69561849014,0.0008247332067928,1_beacon_capture,1
0.0026650428771972,751,6,0.0005330085754394,3.890286416208256e-07,0.9502923795183904,14506.805555555557,125.16666666666669,2251.370907139023,281796.59187690105,0.0007298731381574,1_beacon_capture,1
0.0031459331512451,465,7,0.0005243221918741,4.314041919744544e-07,1.2424688727879487,2521.1020408163267,66.42857142857143,2225.0949602122014,147809.87949981054,0.00082278453718,1_beacon_capture,1
0.0030305385589599,751,6,0.0006061077117919,4.390657386466045e-07,0.9502923795183904,14506.805555555557,125.16666666666669,1979.8461175359923,247810.7390449217,0.0007244021650021,1_beacon_capture,1
0.0066010951995849,465,7,0.0011001825332641,2.65228866188257e-06,0.867581822491998,2521.1020408163267,66.42857142857143,1060.4300935457077,70442.8562141077,0.0024107714689974,1_beacon_capture,1
0.0063533782958984,751,6,0.0012706756591796,2.831555630109506e-06,0.9502923795183904,14506.805555555557,125.16666666666669,944.379465625938,118204.8297808466,0.0022283858273774,1_beacon_capture,1
0.0026848316192626,465,7,0.0004474719365437,3.435568945380712e-07,0.867581822491998,2521.1020408163267,66.42857142857143,2607.2398543646214,173195.21889707842,0.0007677730522983,1_beacon_capture,1
0.0025758743286132,751,6,0.0005151748657226,3.4926777971122645e-07,0.9502923795183904,14506.805555555557,125.16666666666669,2329.306182895224,291551.4905590522,0.0006779596656395,1_beacon_capture,1
1.3821606636047363,11826,19,0.0767867035335964,0.0295828799369344,0.5566537727242385,966543.7174515236,622.421052631579,13.746592925345707,8556.168838691492,0.3852604497338669,2_dns_tunneling_capture,1
123.89517211914062,470,6,24.77903442382813,420.93308855584,1.054941741436195,29.55555555555556,78.33333333333333,0.048428037165405,3.7935295779567295,16.987469380609134,2_dns_tunneling_capture,1
126.13310265541077,11948,32,4.068809763077767,153.7299201325376,0.3795391264747669,323328.421875,373.375,0.2537002525611566,94.72533180002183,37.78252832746149,2_dns_tunneling_capture,1
140.03093600273132,6288,60,2.373405694961548,23.49075717317865,0.9091098501432272,1182.8933333333332,104.8,0.4284767474440769,44.90436313213925,9.897489174752836,2_dns_tunneling_capture,1
48.30931210517883,12742,135,0.3605172545162599,0.0578547181879849,2.0299322071972727,446.3108916323731,94.38518518518518,2.794492285588306,263.75867187382363,0.160476974300756,2_dns_tunneling_capture,1
140.56879115104675,4988,58,2.46611914300082,6.298693221220305,0.6929958287227238,0.0,86.0,0.412609367449683,35.48440560067274,2.5540912080816733,2_dns_tunneling_capture,1
0.4986889362335205,347,2,0.4986889362335205,0.0,0.000133338311138,3782.25,173.5,4.010516084646928,695.8245406862419,0.0,2_dns_tunneling_capture,1
0.4985859394073486,392,2,0.4985859394073486,0.0,0.000133338311138,7056.0,196.0,4.011344568555882,786.2235354369528,0.0,2_dns_tunneling_capture,1
0.3437793254852295,352,2,0.3437793254852295,0.0,0.000133338311138,7056.0,176.0,5.817685508507783,1023.9126494973698,0.0,2_dns_tunneling_capture,1
0.3427987098693847,307,2,0.3427987098693847,0.0,0.000133338311138,3782.25,153.5,5.834327675159723,895.5692981370174,0.0,2_dns_tunneling_capture,1
0.3689422607421875,162,3,0.1844711303710937,0.0340037418229712,0.6932064423178683,0.0,54.0,8.13135365399727,439.0930973158526,0.1843309668811982,2_dns_tunneling_capture,1
124.2673327922821,1560,16,8.284488852818807,262.5261255104948,0.50041155800186,3296.75,97.5,0.1287546746234961,12.55358077579088,31.68887425337895,2_dns_tunneling_capture,1
3.001604080200196,198,3,1.5008020401000977,0.2498440985621073,0.6932064423178683,0.0,66.0,0.9994655923441814,65.96472909471598,0.1664737199753831,2_dns_tunneling_capture,1
