source_ip,destination_ip,source_port,destination_port,protocol,duration,total_bytes,packet_count,interval_mean,interval_variance,interval_entropy,size_variance,bytes_per_packet,packets_per_second,byte_rate,burst_ratio,attack_type,label
127.0.0.1,127.0.0.1,8000.0,55279.0,TCP,0.0089108943939208,1216,13,0.0007425745328267,3.82965751989496e-06,0.5660957884680075,8910.402366863906,93.53846153846152,1458.888347826087,136462.17161204014,0.0051572702140978,1_beacon_capture,1
127.0.0.1,127.0.0.1,8000.0,55286.0,TCP,0.003014326095581,1216,13,0.0002511938412984,2.2217800182349697e-07,0.5660957884680075,8910.402366863906,93.53846153846152,4312.7384323340975,403406.917978328,0.0008844882528769,1_beacon_capture,1
127.0.0.1,127.0.0.1,8000.0,55287.0,TCP,0.0028274059295654,1216,13,0.0002356171607971,2.18605228733774e-07,0.5660957884680075,8910.402366863906,93.53846153846152,4597.854119234336,430076.200691458,0.0009277984166951,1_beacon_capture,1
127.0.0.1,127.0.0.1,8000.0,55290.0,TCP,0.0032401084899902,1216,13,0.0002700090408325,2.514592220374349e-07,0.5660957884680075,8910.402366863906,93.53846153846152,4012.211331861663,375296.0753495217,0.0009312992678397,1_beacon_capture,1
127.0.0.1,127.0.0.1,8000.0,65040.0,TCP,0.0066010951995849,1216,13,0.000550091266632,1.540623582485523e-06,0.721473557737214,8910.402366863906,93.53846153846152,1969.3701737277424,184211.8562502257,0.0028006690451894,1_beacon_capture,1
127.0.0.1,127.0.0.1,8000.0,65043.0,TCP,0.0027394294738769,1216,13,0.0002282857894897,1.97554892148825e-07,0.5660957884680075,8910.402366863906,93.53846153846152,4745.5136640557,443888.0473455178,0.0008653840985476,1_beacon_capture,1
13.89.179.11,192.168.1.4,443.0,61929.0,TCP,1.3821606636047363,11826,19,0.0767867035335964,0.0295828799369344,0.5566537727242385,966543.7174515236,622.421052631579,13.746592925345707,8556.168838691492,0.3852604497338669,2_dns_tunneling_capture,1
2401:4900:8828:b798:79bf:868:a65e:dda,2603:1040:1601:8::1,61537.0,443.0,TCP,123.89517211914062,470,6,24.77903442382813,420.93308855584,1.054941741436195,29.55555555555556,78.33333333333333,0.048428037165405,3.7935295779567295,16.987469380609134,2_dns_tunneling_capture,1
192.168.1.4,204.79.197.222,61928.0,443.0,TCP,126.13310265541077,11948,32,4.068809763077767,153.7299201325376,0.3795391264747669,323328.421875,373.375,0.2537002525611566,94.72533180002183,37.78252832746149,2_dns_tunneling_capture,1
2401:4900:8828:b798:79bf:868:a65e:dda,2606:4700:91b1:d8b7:9a1b:863:ccf5:ac50,55424.0,443.0,TCP,140.03093600273132,6288,60,2.373405694961548,23.49075717317865,0.9091098501432272,1182.8933333333332,104.8,0.4284767474440769,44.90436313213925,9.897489174752836,2_dns_tunneling_capture,1
192.168.1.4,35.207.221.151,58338.0,50001.0,UDP,48.30931210517883,12742,135,0.3605172545162599,0.0578547181879849,2.0299322071972727,446.3108916323731,94.38518518518518,2.794492285588306,263.75867187382363,0.160476974300756,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,,,,140.56879115104675,4988,58,2.46611914300082,6.298693221220305,0.6929958287227238,0.0,86.0,0.412609367449683,35.48440560067274,2.5540912080816733,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,64440.0,UDP,0.4986889362335205,347,2,0.4986889362335205,0.0,0.000133338311138,3782.25,173.5,4.010516084646928,695.8245406862419,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,50101.0,UDP,0.4985859394073486,392,2,0.4985859394073486,0.0,0.000133338311138,7056.0,196.0,4.011344568555882,786.2235354369528,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,50101.0,UDP,0.3437793254852295,352,2,0.3437793254852295,0.0,0.000133338311138,7056.0,176.0,5.817685508507783,1023.9126494973698,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,64440.0,UDP,0.3427987098693847,307,2,0.3427987098693847,0.0,0.000133338311138,3782.25,153.5,5.834327675159723,895.5692981370174,0.0,2_dns_tunneling_capture,1
13.89.179.11,192.168.1.4,443.0,61929.0,TCP,0.3689422607421875,162,3,0.1844711303710937,0.0340037418229712,0.6932064423178683,0.0,54.0,8.13135365399727,439.0930973158526,0.1843309668811982,2_dns_tunneling_capture,1
162.159.135.234,192.168.1.4,443.0,61867.0,TCP,124.2673327922821,1560,16,8.284488852818807,262.5261255104948,0.50041155800186,3296.75,97.5,0.1287546746234961,12.55358077579088,31.68887425337895,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,53503.0,TCP,3.001604080200196,198,3,1.5008020401000977,0.2498440985621073,0.6932064423178683,0.0,66.0,0.9994655923441814,65.96472909471598,0.1664737199753831,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,65352.0,TCP,3.0005550384521484,198,3,1.5002775192260742,0.2497916655831886,0.6932064423178683,0.0,66.0,0.999815021406028,65.98779141279785,0.1664969729814021,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,63258.0,TCP,3.0010011196136475,198,3,1.5005005598068235,0.250787997320586,0.6932064423178683,0.0,66.0,0.9996664047850218,65.97798271581144,0.1671362237631372,2_dns_tunneling_capture,1
2401:4900:8828:b798:79bf:868:a65e:dda,2606:4700:91b2:7cbc:c21b:864:5ff2:75c4,51241.0,443.0,UDP,77.60651540756226,205627,247,0.3154736398681392,4.127448383736896,0.1527318231317667,295685.6750971168,832.497975708502,3.182722464767841,2649.610009161202,13.083338390687963,2_dns_tunneling_capture,1
2401:4900:8828:b798:26de:8aff:fe46:4781,2401:4900:8828:b798:79bf:868:a65e:dda,,,,140.56171703338623,5808,68,2.097936075125168,5.973877137758571,0.6796107730503028,4.359861591695501,85.41176470588235,0.4837732594277333,41.31992780523934,2.8475019847314247,2_dns_tunneling_capture,1
2401:4900:8828:b798:79bf:868:a65e:dda,2404:6800:4007:833::200a,53912.0,443.0,UDP,140.8415412902832,5225,39,3.706356349744295,31.544994573686644,0.9134832614265128,5929.15318869165,133.97435897435898,0.2769069384125708,37.09842956937647,8.511052796060197,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,51766.0,TCP,3.002272605895996,258,3,1.501136302947998,0.2501084922215,0.6932064423178683,0.0,86.0,0.9992430381266736,85.93490127889392,0.166612779752462,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,64420.0,TCP,3.001040458679199,258,3,1.5005202293395996,0.2507250790404782,0.6932064423178683,0.0,86.0,0.9996533006823716,85.97018385868395,0.1670921018844417,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,53575.0,TCP,3.0005249977111816,258,3,1.5002624988555908,0.2500395790505081,0.6932064423178683,0.0,86.0,0.999825031382314,85.98495269887901,0.1666638866473299,2_dns_tunneling_capture,1
2401:4900:8828:b798:79bf:868:a65e:dda,2404:6800:4007:839::200e,50625.0,443.0,UDP,138.71903586387634,7759,38,3.749163131456117,33.95942712108833,1.029020360055572,81589.57132963988,204.18421052631567,0.2739350065645571,55.93320305090523,9.057868631045409,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,55274.0,TCP,3.000898122787476,258,3,1.5004490613937378,0.2499326512878639,0.6932064423178683,0.0,86.0,0.9997007153356338,85.97426151886451,0.1665719001854727,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,49674.0,TCP,3.0005342960357666,258,3,1.5002671480178833,0.250697025046648,0.6932064423178683,0.0,86.0,0.9998219330349024,85.9846862410016,0.1671015894588259,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,62351.0,TCP,3.0013327598571777,258,3,1.5006663799285889,0.2503322273824437,0.6932064423178683,0.0,86.0,0.9995559439876166,85.96181118293504,0.1668140439011875,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,61011.0,TCP,3.000746250152588,198,3,1.500373125076294,0.2500803535168074,0.6932064423178683,0.0,66.0,0.9997513118103372,65.98358657948225,0.1666787743242807,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,51709.0,TCP,3.0004825592041016,198,3,1.5002412796020508,0.2502122375610724,0.6932064423178683,0.0,66.0,0.9998391728015144,65.98938540489995,0.1667813310852524,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,61065.0,TCP,3.000340700149536,198,3,1.500170350074768,0.2502832022207855,0.6932064423178683,0.0,66.0,0.9998864461794224,65.99250544784188,0.1668365210712979,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,57350.0,TCP,0.9997150897979736,172,2,0.9997150897979736,0.0,0.000133338311138,0.0,86.0,2.000569982797967,172.04901852062514,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,57786.0,TCP,1.0005505084991455,172,2,1.0005505084991455,0.0,0.000133338311138,0.0,86.0,1.998899588787434,171.90536463571934,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,51253.0,TCP,1.0004308223724363,172,2,1.0004308223724363,0.0,0.000133338311138,0.0,86.0,1.999138726311101,171.92593046275468,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,50518.0,TCP,1.0000004768371582,172,2,1.0000004768371582,0.0,0.000133338311138,0.0,86.0,1.9999990463261383,171.9999179840479,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,54122.0,TCP,1.0007739067077637,172,2,1.0007739067077637,0.0,0.000133338311138,0.0,86.0,1.99845338352134,171.86699098283523,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,55625.0,TCP,1.000612497329712,172,2,1.000612497329712,0.0,0.000133338311138,0.0,86.0,1.998775755187255,171.89471494610393,0.0,2_dns_tunneling_capture,1
2401:4900:8828:b798:79bf:868:a65e:dda,2600:1901:0:47fc::,63885.0,443.0,UDP,1.0586423873901367,8418,19,0.0588134659661187,0.0061991518632265,1.45462854417806,220779.20775623267,443.05263157894734,17.947514879732484,7951.693697767792,0.1054036139750331,2_dns_tunneling_capture,1
2401:4900:8828:b798:79bf:868:a65e:dda,2606:4700:7::a29f:81eb,61869.0,443.0,TCP,137.66376566886902,4664,44,3.201482922531837,32.62281680961898,0.5423523123246469,1056.0,106.0,0.3196193260166648,33.87964855776647,10.189908114149736,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,53528.0,TCP,1.001133680343628,172,2,1.001133680343628,0.0,0.000133338311138,0.0,86.0,1.9977352068642045,171.8052277903216,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,55403.0,TCP,1.00087571144104,172,2,1.00087571144104,0.0,0.000133338311138,0.0,86.0,1.9982501095170364,171.84950941846512,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,55729.0,TCP,1.0011556148529053,172,2,1.0011556148529053,0.0,0.000133338311138,0.0,86.0,1.997691438102607,171.8014636768242,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,54648.0,TCP,1.0000832080841064,172,2,1.0000832080841064,0.0,0.000133338311138,0.0,86.0,1.9998335976778048,171.98568940029128,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,55181.0,TCP,0.9998314380645752,172,2,0.9998314380645752,0.0,0.000133338311138,0.0,86.0,2.000337180706682,172.02899754077467,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,60028.0,TCP,0.9996614456176758,172,2,0.9996614456176758,0.0,0.000133338311138,0.0,86.0,2.000677338080424,172.05825107491646,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,52408.0,TCP,1.0006954669952393,132,2,1.0006954669952393,0.0,0.000133338311138,0.0,66.0,1.9986100326859129,131.90826215727026,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,56101.0,TCP,1.0003247261047363,132,2,1.0003247261047363,0.0,0.000133338311138,0.0,66.0,1.999350758616153,131.9571500686661,0.0,2_dns_tunneling_capture,1
192.168.1.1,192.168.1.4,53.0,57171.0,TCP,1.0001170635223389,132,2,1.0001170635223389,0.0,0.000133338311138,0.0,66.0,1.9997659003598507,131.98454942375014,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,63943.0,UDP,85.23251414299011,2574,18,5.01367730252883,74.12421167114579,1.200091587604217,3387.333333333333,143.0,0.2111870121512823,30.19974273763338,14.784400191404131,2_dns_tunneling_capture,1
2001:4860:4829:7700::,2401:4900:8828:b798:79bf:868:a65e:dda,443.0,52914.0,UDP,130.8654384613037,12499,43,3.115843772888184,44.24513392648947,0.878935975190077,165631.10329908057,290.6744186046512,0.3285817898567229,95.5103207306786,14.200048895736876,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,59044.0,UDP,86.43298673629761,3430,22,4.115856511252267,54.880400282666045,1.128209828527277,4444.264462809918,155.9090909090909,0.2545324514484361,39.683923112188005,13.333895419490329,2_dns_tunneling_capture,1
2401:4900:8828:b798:79bf:868:a65e:dda,2607:f8b0:4004:1007::5e,61954.0,443.0,UDP,0.6867470741271973,13175,25,0.0286144614219665,0.0049433671732082,0.6816142709786268,276604.88,527.0,36.40350420389206,19184.64671545112,0.1727576521644161,2_dns_tunneling_capture,1
2401:4900:8828:b798:79bf:868:a65e:dda,2404:6800:4007:804::200e,65214.0,443.0,UDP,0.377357006072998,11930,22,0.0179693812415713,0.0011807259350791,1.11020377415839,274265.3801652892,542.2727272727273,58.3002293476544,31614.62436897805,0.0657076567749339,2_dns_tunneling_capture,1
13.89.179.11,192.168.1.4,443.0,59715.0,TCP,1.863309860229492,13120,20,0.0980689400120785,0.0271337682501006,0.7080253996015351,1865231.7,656.0,10.733587808920158,7041.233602651623,0.2766805498943783,2_dns_tunneling_capture,1
2401:4900:8828:b798:79bf:868:a65e:dda,2404:6800:4003:c1a::bc,59505.0,5228.0,TCP,90.39835929870604,483,6,18.07967185974121,483.1879420166914,0.6730368862782243,30.25,80.5,0.066372886040708,5.343017326277,26.725481843098432,2_dns_tunneling_capture,1
2401:4900:8828:b798:79bf:868:a65e:dda,2404:6800:4007:802::200e,53407.0,443.0,UDP,0.4848129749298095,13834,25,0.0202005406220753,0.0016931069594931,0.709717666314942,292837.0304,553.36,51.566276673225296,28534.71485989595,0.0838149330341614,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,55026.0,UDP,0.0631957054138183,392,2,0.0631957054138183,0.0,0.000133338311138,7056.0,196.0,31.647720156038964,6202.953150583637,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,51975.0,UDP,0.0629398822784423,392,2,0.0629398822784423,0.0,0.000133338311138,7056.0,196.0,31.776354317793544,6228.165446287535,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,65173.0,UDP,0.0627601146697998,347,2,0.0627601146697998,0.0,0.000133338311138,3782.25,173.5,31.867373259634928,5528.98926054666,0.0,2_dns_tunneling_capture,1
13.89.179.11,192.168.1.4,443.0,59967.0,TCP,104.40671420097352,57353,99,1.065374634703811,30.69801487396844,0.1704962927710406,640282.7440057137,579.3232323232323,0.9482148802177024,549.322909344706,28.81429111788728,2_dns_tunneling_capture,1
13.89.179.11,192.168.1.4,443.0,59968.0,TCP,1.865391731262207,18536,30,0.064323852802145,0.0194538532368133,0.545973691525023,949139.5155555554,617.8666666666667,16.082412877267696,9936.786836434469,0.302436069814596,2_dns_tunneling_capture,1
13.89.179.11,192.168.1.4,443.0,55209.0,TCP,96.28223276138306,12659,23,4.376465125517412,165.72501410066351,0.3046425836767702,1261071.6294896037,550.3913043478261,0.2388810410847146,131.4780477865827,37.86732199335657,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,60960.0,UDP,0.0585386753082275,247,2,0.0585386753082275,0.0,0.000133338311138,870.25,123.5,34.165446851492085,4219.432686159273,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,53299.0,UDP,0.0595252513885498,268,2,0.0595252513885498,0.0,0.000133338311138,1600.0,134.0,33.599186115906384,4502.290939531456,0.0,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,50145.0,UDP,0.0580625534057617,309,2,0.0580625534057617,0.0,0.000133338311138,3660.25,154.5,34.44560879063121,5321.846558152522,0.0,2_dns_tunneling_capture,1
162.159.135.233,192.168.1.4,443.0,55210.0,TCP,100.85985326766968,17166,41,2.521496331691742,96.137448654501,0.3141263546910386,243283.04580606773,418.6829268292683,0.4065046564284704,170.19655932319813,38.12714198556843,2_dns_tunneling_capture,1
2401:4900:8828:b798:79bf:868:a65e:dda,2404:6800:4007:81f::200a,49665.0,443.0,UDP,0.6986498832702637,15458,28,0.0258759216026023,0.0047146048027628,0.502796998318865,294162.0663265306,552.0714285714286,40.07729861620626,22125.531500332723,0.1822004593756657,2_dns_tunneling_capture,1
2401:4900:8828:b798:79bf:868:a65e:dda,2620:1ec:bdf::58,54574.0,443.0,TCP,45.1090362071991,668,8,6.444148029599871,246.3549329464366,0.4101351883000036,190.0,83.5,0.1773480586739571,14.808562899275415,38.229247964952975,2_dns_tunneling_capture,1
192.168.1.4,20.42.65.90,55211.0,443.0,TCP,1.944257497787476,9056,19,0.1080143054326375,0.0218773307652418,1.0587929179485571,729278.4432132965,476.6315789473685,9.772368125940933,4657.819249922162,0.2025410493324475,2_dns_tunneling_capture,1
192.168.1.4,35.207.221.151,51476.0,50001.0,UDP,60.13694047927856,16326,175,0.3456146004556239,0.0572278620221394,1.9888199362168013,468.02364081632646,93.29142857142855,2.910024996371405,271.4803890900546,0.1655828832077578,2_dns_tunneling_capture,1
192.168.1.4,20.42.65.90,55212.0,443.0,TCP,1.6379122734069824,12412,23,0.0744505578821355,0.0190934839771401,0.649693344682119,695722.0529300566,539.6521739130435,14.042266105106012,7577.9394302859055,0.2564585749292504,2_dns_tunneling_capture,1
fe80::26de:8aff:fe46:4781,fe80::43b9:ea7:9315:7318,53.0,59073.0,UDP,33.266005516052246,883,6,6.653201103210449,151.40710519616945,0.50042806911777,2139.138888888889,147.16666666666666,0.1803643060512554,26.543613707209765,22.757031216613782,2_dns_tunneling_capture,1
