duration,total_bytes,packet_count,interval_mean,interval_variance,label,attack_type
0.008838891983032227,465,7,0.0014731486638387044,6.847026714101251e-06,1,1_beacon_capture
0.008734464645385742,751,6,0.0017468929290771484,7.505290227527439e-06,1,1_beacon_capture
0.0029592514038085938,465,7,0.0004932085673014323,3.9977468052004246e-07,1,1_beacon_capture
0.002857208251953125,751,6,0.000571441650390625,3.798348961936426e-07,1,1_beacon_capture
0.0027697086334228516,465,7,0.0004616181055704753,3.8071178052076806e-07,1,1_beacon_capture
0.0026650428771972656,751,6,0.0005330085754394531,3.8902864162082547e-07,1,1_beacon_capture
0.003145933151245117,465,7,0.0005243221918741862,4.3140419197445436e-07,1,1_beacon_capture
0.003030538558959961,751,6,0.0006061077117919921,4.390657386466045e-07,1,1_beacon_capture
0.006601095199584961,465,7,0.0011001825332641602,2.65228866188257e-06,1,1_beacon_capture
0.0063533782958984375,751,6,0.0012706756591796876,2.831555630109506e-06,1,1_beacon_capture
0.0026848316192626953,465,7,0.00044747193654378253,3.435568945380712e-07,1,1_beacon_capture
0.0025758743286132812,751,6,0.0005151748657226563,3.4926777971122645e-07,1,1_beacon_capture
1.3821606636047363,11826,19,0.07678670353359646,0.02958287993693448,1,2_dns_tunneling_capture
123.89517211914062,470,6,24.779034423828126,420.93308855584,1,2_dns_tunneling_capture
126.13310265541077,11948,32,4.068809763077767,153.72992013253761,1,2_dns_tunneling_capture
140.03093600273132,6288,60,2.373405694961548,23.49075717317865,1,2_dns_tunneling_capture
48.30931210517883,12742,135,0.36051725451625993,0.05785471818798497,1,2_dns_tunneling_capture
140.56879115104675,4988,58,2.46611914300082,6.298693221220305,1,2_dns_tunneling_capture
0.4986889362335205,347,2,0.4986889362335205,0.0,1,2_dns_tunneling_capture
0.49858593940734863,392,2,0.49858593940734863,0.0,1,2_dns_tunneling_capture
0.3437793254852295,352,2,0.3437793254852295,0.0,1,2_dns_tunneling_capture
0.34279870986938477,307,2,0.34279870986938477,0.0,1,2_dns_tunneling_capture
0.3689422607421875,162,3,0.18447113037109375,0.03400374182297128,1,2_dns_tunneling_capture
